Nome da Empresa,URL_antiga,URL_nova,Status_antigo,Status_novo,Acao,Erro
Fluency Academy,https://fluencyacademy.gupy.io,https://fluencyacademy.gupy.io,1,1,verified,
Grupo Sabin,https://gruposabin.gupy.io,https://gruposabin.gupy.io,1,1,verified,
PUC-SP,https://pucsp.gupy.io,https://pucsp.gupy.io,1,1,verified,
Santa Maria Ind,https://santamaria.gupy.io,https://santamaria.gupy.io,1,1,verified,
Grupo Soma,https://gruposoma.gupy.io,https://gruposoma.gupy.io,1,1,verified,
Unimed Porto Alegre,https://unimedpoa.gupy.io,https://unimedpoa.gupy.io,1,1,verified,
Le Biscuit Varejo,https://lebiscuit.gupy.io,https://lebiscuit.gupy.io,1,1,verified,
Automob,https://automob.gupy.io,https://automob.gupy.io,1,1,verified,
JSL,https://jsl.gupy.io,https://jsl.gupy.io,1,1,verified,
Daycoval DayCambio,https://daycambio.gupy.io,https://daycambio.gupy.io,1,1,verified,
Banco Mercantil,https://mercantil.gupy.io,https://mercantil.gupy.io,1,1,verified,
4mk,https://4mk.gupy.io,https://4mk.gupy.io,1,1,verified,
Energisa (Tecnologia),https://energisatech.gupy.io,https://energisatech.gupy.io,1,1,verified,
Yamaha,https://yamaha.gupy.io,https://yamaha.gupy.io,1,1,verified,
Banco Daycoval,https://bancodaycoval.gupy.io,https://bancodaycoval.gupy.io,1,1,verified,
Usiminas,https://usiminas.gupy.io,https://usiminas.gupy.io,1,1,verified,
CS Brasil,https://csbrasil.gupy.io,https://csbrasil.gupy.io,1,1,verified,
Daycoval DayCred,https://daycred.gupy.io,https://daycred.gupy.io,1,1,verified,
Lojas Ypê,https://carreirasype.gupy.io,https://carreirasype.gupy.io,1,1,verified,
Armac,https://armac.gupy.io,https://armac.gupy.io,1,1,verified,
Sami,https://oisami.gupy.io,https://oisami.gupy.io,1,1,verified,
Vamos,https://vamos.gupy.io,https://vamos.gupy.io,1,1,verified,
Aacd,https://aacd.gupy.io,https://aacd.gupy.io,1,1,verified,
Efí Bank,https://sejaefi.gupy.io,https://sejaefi.gupy.io,1,1,verified,
Red House International School,https://redhouse.gupy.io,https://redhouse.gupy.io,1,1,verified,
Stark Bank,https://stark.gupy.io,https://stark.gupy.io,1,1,verified,
Adidas Brasil,https://adidas.gupy.io,https://adidas.gupy.io,1,1,verified,
Faber-Castell,https://fabercastell.gupy.io,https://fabercastell.gupy.io,1,1,verified,
1Doc,https://1doc.gupy.io,https://1doc.gupy.io,1,1,verified,
Aevo,https://aevo.gupy.io,https://aevo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Simpar,https://simpar.gupy.io,https://simpar.gupy.io,1,1,verified,
AB InBev,https://job-boards.greenhouse.io/abinbev,https://job-boards.greenhouse.io/abinbev,1,1,verified,
Accenture,https://www.accenture.com/br-pt/careers,https://www.accenture.com/br-pt/careers,1,1,verified,
3R Petroleum,https://3rpetroleum.gupy.io,https://3rpetroleum.gupy.io,1,1,verified,
99 (99Entrega),https://99app.com/carreiras,https://99app.com/carreiras,0,0,verified,HTTP 404 (Não Encontrado)
Agibank,https://job-boards.greenhouse.io/agibank,https://job-boards.greenhouse.io/agibank,1,1,verified,
3M,https://3m.wd1.myworkdayjobs.com/Search,https://3m.wd1.myworkdayjobs.com/Search,1,1,verified,
ADP,https://jobs.adp.com,https://jobs.adp.com,1,1,verified,
Agoda,https://careersatagoda.com/vacancies/?search&teams&locations,https://careersatagoda.com/vacancies/?search&teams&locations,1,1,verified,
Accona,https://www.acciona.com.br/trabalhe-conosco,https://www.acciona.com.br/trabalhe-conosco,1,1,verified,
Agilize,https://boards.greenhouse.io/agilize,https://boards.greenhouse.io/agilize,1,1,verified,
Ailos Sistema,https://ailos.gupy.io,https://ailos.gupy.io,1,1,verified,
Aiqfome,https://aiqfome.gupy.io,https://aiqfome.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Acer,https://career10.successfactors.com/career?company=acerincorp,https://career10.successfactors.com/career?company=acerincorp,1,1,verified,
Adobe,https://adobe.wd5.myworkdayjobs.com/external_experienced,https://adobe.wd5.myworkdayjobs.com/external_experienced,1,1,verified,
Alelo,https://alelo.inhire.app/vagas,https://alelo.inhire.app/vagas,1,1,verified,
Airbnb,https://boards.greenhouse.io/airbnb,https://boards.greenhouse.io/airbnb,1,1,verified,
Alliar,https://alliar.gupy.io,https://alliar.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Accor,https://careers.accor.com,https://careers.accor.com,1,1,verified,
Allos,https://carreiras.gupy.io/allos,https://carreiras.gupy.io/allos,1,1,verified,
Amaggi,https://carreiras.gupy.io/amaggi,https://carreiras.gupy.io/amaggi,1,1,verified,
Alice,https://alice.inhire.app/vagas,https://alice.inhire.app/vagas,1,1,verified,
Allied,https://allied.pandape.infojobs.com.br,https://allied.pandape.infojobs.com.br,1,1,verified,
Amcham Brasil,https://amcham.gupy.io,https://amcham.gupy.io,1,1,verified,
Alura,https://alun.inhire.app/alura/vagas,https://alun.inhire.app/alura/vagas,1,1,verified,
American Airlines,https://jobs.aa.com,https://jobs.aa.com,1,1,verified,
Agrale,https://www.agrale.com.br/pt/trabalhe-conosco,https://www.agrale.com.br/pt/trabalhe-conosco,1,1,verified,
Amex,https://www.americanexpress.com/en-us/careers,https://www.americanexpress.com/en-us/careers,1,1,verified,
Amil,https://career19.sapsf.com/careers?company=amilassist,https://career19.sapsf.com/careers?company=amilassist,1,1,verified,
Ânima Educação,https://anima.gupy.io,https://anima.gupy.io,1,1,verified,
American Express,https://aexp.eightfold.ai/careers,https://aexp.eightfold.ai/careers,1,1,verified,
Air France-KLM,https://recrutement.airfrance.com,https://recrutement.airfrance.com,1,1,verified,
Alibaba,https://talent.alibaba.com,https://talent.alibaba.com,1,1,verified,
Anthropic,https://boards.greenhouse.io/anthropic,https://boards.greenhouse.io/anthropic,1,1,verified,
Albert Einstein,https://www.einstein.br/carreiras,https://www.einstein.br/carreiras,1,1,verified,
Activision Blizzard,https://careers.activisionblizzard.com,https://careers.activisionblizzard.com,1,1,verified,
Arco Educação,https://boards.greenhouse.io/arcoeducacao,https://boards.greenhouse.io/arcoeducacao,1,1,verified,
Apptite,https://apptite.gupy.io,https://apptite.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Apple,https://www.apple.com/careers/br,https://www.apple.com/careers/br,1,1,verified,
Arcos Dorados (McDonald s),https://trabalheconosconamc.infojobs.com.br,https://trabalheconosconamc.infojobs.com.br,1,1,verified,
AES Brasil,https://aes.wd1.myworkdayjobs.com/Careers,https://aes.wd1.myworkdayjobs.com/Careers,0,0,verified,HTTP 404 (Não Encontrado)
Autodesk,https://www.autodesk.com/careers,https://www.autodesk.com/careers,0,1,verified,
Atlassian,https://www.atlassian.com/company/careers,https://www.atlassian.com/company/careers,1,1,verified,
Avanade,https://www.avanade.com/pt-br/career/search-jobs,https://www.avanade.com/pt-br/career/search-jobs,1,1,verified,
Azos,https://azos.inhire.app/vagas,https://azos.inhire.app/vagas,1,1,verified,
B3,https://b3.gupy.io,https://b3.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Azul Linhas Aéreas,https://azul.gupy.io,https://azul.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco ABC Brasil,https://bancoabc.gupy.io,https://bancoabc.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
AstraZeneca,https://astrazeneca.wd3.myworkdayjobs.com/Careers,https://astrazeneca.wd3.myworkdayjobs.com/Careers,1,1,verified,
Banco BMG,https://bancobmg.gupy.io,https://bancobmg.gupy.io,1,1,verified,
Banco Bradesco,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco,1,1,verified,
Alteryx,https://www.alteryx.com/careers,https://www.alteryx.com/careers,1,1,verified,
Aztec,https://job-boards.eu.greenhouse.io/aztec,https://job-boards.eu.greenhouse.io/aztec,0,0,verified,HTTP 404 (Não Encontrado)
Amazon,https://www.amazon.jobs,https://www.amazon.jobs,1,1,verified,
Ball,https://jobs.ball.com/corp_packaging/search,https://jobs.ball.com/corp_packaging/search,1,1,verified,
Banco do Brasil,https://www.bb.com.br/pbb/pagina-inicial/sobre-nos/carreiras-no-bb,https://www.bb.com.br/pbb/pagina-inicial/sobre-nos/carreiras-no-bb,1,1,verified,
Banco Inter,https://carreiras.gupy.io/bancointer,https://carreiras.gupy.io/bancointer,1,1,verified,
Banco Mercantil do Brasil,https://bancomercantil.gupy.io,https://bancomercantil.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco Original,https://original.gupy.io,https://original.gupy.io,1,1,verified,
Bahema Educação,https://bahemaeducacao.com.br/trabalhe-conosco,https://bahemaeducacao.com.br/trabalhe-conosco,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='bahemaeducacao.com.br', port=443): Max retries exceeded with url: /trabalhe-conosco (Caused by NameResolutionError(""HTTPSConnection(host='bahemaeducacao.com.br', port=443): Failed to resolve 'bahemaeducacao.com.br' ([Errno -5] No address associated with hostname)""))"
Banco Ourinvest,https://bancoourinvest.gupy.io,https://bancoourinvest.gupy.io,1,1,verified,
Banco da Amazônia,https://www.bancoamazonia.com.br/index.php/o-banco/concursos-e-empregados,https://www.bancoamazonia.com.br/index.php/o-banco/concursos-e-empregados,1,1,verified,
Banco Pan,https://boards.greenhouse.io/bancopan,https://boards.greenhouse.io/bancopan,1,1,verified,
Mart Minas,https://martminas.com.br/trabalhe-conosco,https://martminas.com.br/trabalhe-conosco,1,1,verified,
Banco Pine,https://bancopine.inhire.app/vagas,https://bancopine.inhire.app/vagas,1,1,verified,
Banco Rendimento,https://rendimento.gupy.io,https://rendimento.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco Safra,https://safra.gupy.io,https://safra.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco Votorantim (banco BV),https://bv.gupy.io,https://bv.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco de Brasília (BRB),https://www.brb.com.br/concursos-e-processos-seletivos,https://www.brb.com.br/concursos-e-processos-seletivos,1,1,verified,
Bandai Namco,https://www.bandainamcoent.com/careers,https://www.bandainamcoent.com/careers,1,1,verified,
Banco do Nordeste,https://www.bnb.gov.br/concursos-e-selecoes,https://www.bnb.gov.br/concursos-e-selecoes,0,0,verified,HTTP 404 (Não Encontrado)
Band,https://band.jobs.recrut.ai/#openings,https://band.jobs.recrut.ai/#openings,1,1,verified,
Banco Paulista,https://bancopaulista.solides.jobs,https://bancopaulista.solides.jobs,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='bancopaulista.solides.jobs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='bancopaulista.solides.jobs', port=443): Failed to resolve 'bancopaulista.solides.jobs' ([Errno -2] Name or service not known)""))"
BASF,https://career5.successfactors.eu/career?company=C0000159936P,https://career5.successfactors.eu/career?company=C0000159936P,1,1,verified,
Bacio di Latte,https://baciodilatte.com.br/carreiras,https://baciodilatte.com.br/carreiras,1,1,verified,
Banco Inbursa,https://www.inbursa.com/BolsadeTrabajo,https://www.inbursa.com/BolsadeTrabajo,0,0,verified,HTTP 404 (Não Encontrado)
Beyond 101,https://apply.workable.com/beyond-101,https://apply.workable.com/beyond-101,1,1,verified,
Beleaf,https://www.beleaf.com.br/trabalhe-conosco,https://www.beleaf.com.br/trabalhe-conosco,1,1,verified,
Biolab,https://biolabfarma.gupy.io,https://biolabfarma.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banco BV,https://jobs.lever.co/bv,https://jobs.lever.co/bv,1,1,verified,
Belvo,https://belvo.com/careers,https://belvo.com/careers,1,1,verified,
Bayer,https://bayer.eightfold.ai/careers,https://bayer.eightfold.ai/careers,1,1,verified,
Blackberry,https://www.blackberry.com/us/en/company/careers,https://www.blackberry.com/us/en/company/careers,1,1,verified,
Bitso,https://bitso.com/jobs,https://bitso.com/jobs,1,1,verified,
BizCapital,https://bizcapital.gupy.io,https://bizcapital.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Blip,https://carreiras.gupy.io/blip,https://carreiras.gupy.io/blip,1,1,verified,
BBC,https://careers.bbc.co.uk,https://careers.bbc.co.uk,1,1,verified,
BoldMetrics,https://boldmetrics.com/careers,https://boldmetrics.com/careers,1,1,verified,
Banestes,https://www.banestes.com.br/trabalhe-conosco,https://www.banestes.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Bom pra Crédito,https://bompracredito.gupy.io,https://bompracredito.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Banrisul,https://www.banrisul.com.br/concursos,https://www.banrisul.com.br/concursos,1,1,verified,
Booking,https://jobs.booking.com/booking/jobs,https://jobs.booking.com/booking/jobs,1,1,verified,
Box Delivery,https://boxdelivery.gupy.io,https://boxdelivery.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Booking.com,https://jobs.booking.com,https://jobs.booking.com,1,1,verified,
Boulder Colorado,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External,1,1,verified,
Bradesco,https://banco.bradesco/trabalheconosco,https://banco.bradesco/trabalheconosco,1,1,verified,
Bradesco Seguros,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco,1,1,verified,
Brastemp (Whirlpool),https://carreiras.gupy.io/whirlpool,https://carreiras.gupy.io/whirlpool,1,1,verified,
Braspress,https://braspress.pandape.infojobs.com.br,https://braspress.pandape.infojobs.com.br,1,1,verified,
Braskem,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions,1,1,verified,
Bosch Group,https://careers.smartrecruiters.com/BoschGroup,https://careers.smartrecruiters.com/BoschGroup,1,1,verified,
BNY Mellon,https://bnymellon.eightfold.ai/careers,https://bnymellon.eightfold.ai/careers,0,0,verified,HTTP 404 (Não Encontrado)
BRQ Digital Solutions,https://carreiras.gupy.io/brq,https://carreiras.gupy.io/brq,1,1,verified,
Brinks Brasil,https://brinks.gupy.io,https://brinks.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Burger King,https://carreiras.gupy.io/burgerkingbrasil,https://carreiras.gupy.io/burgerkingbrasil,1,1,verified,
Braze,https://job-boards.greenhouse.io/braze,https://job-boards.greenhouse.io/braze,1,1,verified,
C&A Brasil,https://ceabrasil.gupy.io,https://ceabrasil.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
BTG Pactual,https://boards.greenhouse.io/btgpactual,https://boards.greenhouse.io/btgpactual,1,1,verified,
C6 Bank,https://boards.greenhouse.io/c6bank,https://boards.greenhouse.io/c6bank,1,1,verified,
Cabify,https://job-boards.greenhouse.io/cabify,https://job-boards.greenhouse.io/cabify,1,1,verified,
Asus,https://www.asus.com/about-asus/careers,https://www.asus.com/about-asus/careers,1,1,verified,
Buffer,https://journey.buffer.com,https://journey.buffer.com,1,1,verified,
Caffeine Army,https://caffeinearmy.inhire.app,https://caffeinearmy.inhire.app,1,1,verified,
Blau Farmacêutica,https://blau.com.br/carreiras,https://blau.com.br/carreiras,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='blau.comcarreiras', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='blau.comcarreiras', port=443): Failed to resolve 'blau.comcarreiras' ([Errno -2] Name or service not known)""))"
Caixa Seguridade,https://caixaseguridade.gupy.io,https://caixaseguridade.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Camargo Corrêa,https://camargocorrea.gupy.io,https://camargocorrea.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Camil Alimentos,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list,1,1,verified,
Canva,https://www.canva.com/careers,https://www.canva.com/careers,0,1,verified,
Capco,https://boards.greenhouse.io/capco,https://boards.greenhouse.io/capco,1,1,verified,
Capgemini,https://www.capgemini.com/br-pt/carreiras,https://www.capgemini.com/br-pt/carreiras,0,0,verified,HTTP 404 (Não Encontrado)
Cargill,https://careers.cargill.com/en/search-jobs,https://careers.cargill.com/en/search-jobs,1,1,verified,
CargoX,https://cargox.inhire.app/vagas,https://cargox.inhire.app/vagas,1,1,verified,
Banco Semear,https://www.bancosemear.com.br/trabalhe-conosco,https://www.bancosemear.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Carrefour Brasil,https://carrefour.gupy.io,https://carrefour.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Carreira,https://carreira.inhire.com.br,https://carreira.inhire.com.br,1,1,verified,
CD Projekt Red,https://www.cdprojektred.com/en/jobs,https://www.cdprojektred.com/en/jobs,1,1,verified,
Caixa Econômica Federal,https://www.caixa.gov.br/sobre-a-caixa/trabalhe-na-caixa/concursos,https://www.caixa.gov.br/sobre-a-caixa/trabalhe-na-caixa/concursos,0,0,verified,HTTP 404 (Não Encontrado)
ByteDance,https://jobs.bytedance.com/en,https://jobs.bytedance.com/en,1,1,verified,
Celcoin,https://celcoin.inhire.app/vagas,https://celcoin.inhire.app/vagas,1,1,verified,
Casan,https://www.casan.com.br/trabalhe-na-casan,https://www.casan.com.br/trabalhe-na-casan,1,1,verified,
Cheftime,https://cheftime.gupy.io,https://cheftime.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
CI&T,https://jobs.lever.co/ciandt,https://jobs.lever.co/ciandt,1,1,verified,
Cielo,https://cielo.inhire.app/vagas,https://cielo.inhire.app/vagas,1,1,verified,
Cemig,https://www.cemig.com.br/carreiras,https://www.cemig.com.br/carreiras,1,1,verified,
Citi,https://careers.citigroup.com,https://careers.citigroup.com,1,1,verified,
Camil,https://camilalimentos.com.br/carreiras,https://camilalimentos.com.br/carreiras,1,1,verified,
Cloudera,https://www.cloudera.com/careers.html,https://www.cloudera.com/careers.html,1,1,verified,
CloudWalk,https://jobs.lever.co/cloudwalk,https://jobs.lever.co/cloudwalk,1,1,verified,
Coamo Agroindustrial,https://carreiras.gupy.io/coamo,https://carreiras.gupy.io/coamo,1,1,verified,
Cobasi,https://cobasi.pandape.infojobs.com.br,https://cobasi.pandape.infojobs.com.br,1,1,verified,
Coca-Cola Company,https://coke.wd1.myworkdayjobs.com/coca-cola-careers,https://coke.wd1.myworkdayjobs.com/coca-cola-careers,1,1,verified,
Bold Snacks,https://bold.net/trabalhe-conosco,https://bold.net/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Cisco,https://careers.cisco.com/global/en,https://careers.cisco.com/global/en,1,1,verified,
Comercial Zaffari,https://czaffari.gupy.io,https://czaffari.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Contabilizei,https://carreiras.gupy.io/contabilizei,https://carreiras.gupy.io/contabilizei,1,1,verified,
Conta Azul,https://contaazul.inhire.app,https://contaazul.inhire.app,1,1,verified,
Cooxupé,https://carreiras.gupy.io/cooxupe,https://carreiras.gupy.io/cooxupe,1,1,verified,
Colgate-Palmolive,https://jobs.colgate.com,https://jobs.colgate.com,1,1,verified,
Coop,https://cooperativadeconsumo.pandape.infojobs.com.br,https://cooperativadeconsumo.pandape.infojobs.com.br,1,1,verified,
Analytics,https://analytics.inhire.com.br,https://carreiras.gupy.io/analytics,1,1,fixed_url,"Erro de Conexão: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
Analytics-ss,https://analytics-ss.inhire.com.br,https://analytics-ss.inhire.com.br,1,0,verified,"Erro de Conexão: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
Copacol,https://copacol.com.br/trabalhe-conosco,https://copacol.com.br/trabalhe-conosco,1,1,verified,
Cora,https://cora.inhire.app/vagas,https://cora.inhire.app/vagas,1,1,verified,
Corel,https://www.corel.com/en/careers,https://www.corel.com/en/careers,1,1,verified,
CPFL Energia,https://cpflenergia.gupy.io,https://cpflenergia.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
CrowdStrike,https://www.crowdstrike.com/careers,https://www.crowdstrike.com/careers,1,1,verified,
Copasa,https://www.copasa.com.br/wps/portal/internet/trabalhe-na-copasa,https://www.copasa.com.br/wps/portal/internet/trabalhe-na-copasa,1,1,verified,
Celesc,https://www.celesc.com.br/trabalhe-na-celesc,https://www.celesc.com.br/trabalhe-na-celesc,0,0,verified,HTTP 404 (Não Encontrado)
Dasa,https://carreiras.gupy.io/dasa,https://carreiras.gupy.io/dasa,1,1,verified,
Daki,https://daki.gupy.io,https://daki.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Coursera,https://about.coursera.org/careers,https://about.coursera.org/careers,1,1,verified,
DataDog,https://careers.datadoghq.com/all-jobs,https://careers.datadoghq.com/all-jobs,1,1,verified,
Caesb,https://www.caesb.df.gov.br/concursos.html,https://www.caesb.df.gov.br/concursos.html,0,0,verified,HTTP 404 (Não Encontrado)
DataRobot,https://www.datarobot.com/careers,https://www.datarobot.com/careers,1,1,verified,
Delta Air Lines,https://delta.avature.net/en_US/careers,https://delta.avature.net/en_US/careers,1,1,verified,
Descomplica,https://carreiras.gupy.io/descomplica,https://carreiras.gupy.io/descomplica,1,1,verified,
dbtLabs,https://job-boards.greenhouse.io/dbtlabsinc,https://job-boards.greenhouse.io/dbtlabsinc,1,1,verified,
Deloitte,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join,1,1,verified,
Desktop,https://desktop.gupy.io,https://desktop.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Dell,https://jobs.dell.com/en,https://jobs.dell.com/en,1,1,verified,
Diferente,https://diferente.com.br/trabalhe-conosco,https://diferente.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Databricks,https://job-boards.greenhouse.io/databricks,https://job-boards.greenhouse.io/databricks,1,1,verified,
dLocal,https://jobs.lever.co/dlocal,https://jobs.lever.co/dlocal,1,1,verified,
Desinchá,https://desincha.com.br/pages/trabalhe-conosco,https://desincha.com.br/pages/trabalhe-conosco,1,1,verified,
Direcional,https://direcional.gupy.io,https://direcional.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Copel,https://www.copel.com/site/trabalhe-na-copel,https://www.copel.com/site/trabalhe-na-copel,1,0,verified,HTTP 404 (Não Encontrado)
Dock,https://dock.gupy.io,https://dock.gupy.io,1,1,verified,
Docs,https://docs.inhire.com.br,https://docs.inhire.com.br,1,1,verified,
Donorbox,https://job-boards.greenhouse.io/donorbox,https://job-boards.greenhouse.io/donorbox,1,1,verified,
Domo,https://www.domo.com/company/careers,https://www.domo.com/company/careers,1,1,verified,
Dr. Consulta,https://carreiras.gupy.io/drconsulta,https://carreiras.gupy.io/drconsulta,1,1,verified,
DoorDash International,https://boards.greenhouse.io/doordashinternational,https://boards.greenhouse.io/doordashinternational,1,1,verified,
Danone,https://ptapply-danone.icims.com/jobs/search,https://ptapply-danone.icims.com/jobs/search,0,0,verified,HTTP 405
Droga Raia / Drogasil (RD Saúde),https://carreiras.gupy.io/rd,https://carreiras.gupy.io/rd,1,1,verified,
Domino s Pizza,https://dominospizzabrasil.pandape.infojobs.com.br,https://dominospizzabrasil.pandape.infojobs.com.br,1,1,verified,
DuckDuckGo,https://jobs.ashbyhq.com/duck-duck-go,https://jobs.ashbyhq.com/duck-duck-go,1,1,verified,
Ebanx,https://boards.greenhouse.io/ebanx,https://boards.greenhouse.io/ebanx,1,1,verified,
Duolingo,https://careers.duolingo.com,https://careers.duolingo.com,1,1,verified,
Dropbox,https://dropbox.jobs,https://dropbox.jobs,1,1,verified,
DiDi (99),https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,0,0,verified,HTTP 405
Eaton,https://eaton.eightfold.ai/careers,https://eaton.eightfold.ai/careers,1,1,verified,
Edenred (Ticket),https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers,1,1,verified,
Eightfold,https://pepsico.eightfold.ai/careers,https://pepsico.eightfold.ai/careers,1,1,verified,
Eletrobras,https://eletrobras.gupy.io,https://eletrobras.gupy.io,1,1,verified,
Eleva Educação,https://escolaseleva.gupy.io,https://escolaseleva.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
EDP Brasil,https://jobs.edp.com,https://jobs.edp.com,1,1,verified,
Emirates,https://www.emiratesgroupcareers.com,https://www.emiratesgroupcareers.com,1,1,verified,
