Nome da Empresa,URL_antiga,URL_nova,Status_antigo,Status_novo,Acao,Erro
EMS,https://ems.izirh.io,https://ems.izirh.io,1,1,verified,
Eneva,https://eneva.gupy.io,https://eneva.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Electronic Arts,https://jobs.ea.com/en_US/careers,https://jobs.ea.com/en_US/careers,1,1,verified,
Embaré,https://embare.com.br/trabalhe-conosco,https://embare.com.br/trabalhe-conosco,0,0,verified,HTTP 526
Epic Games,https://www.epicgames.com/site/en-US/careers,https://www.epicgames.com/site/en-US/careers,1,1,verified,
Ericsson,https://www.ericsson.com/en/careers,https://www.ericsson.com/en/careers,1,1,verified,
Eternit,https://eternit.gupy.io,https://eternit.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Digibee,https://job-boards.greenhouse.io/digibeeinc,https://digibee.gupy.io,0,1,fixed_url,HTTP 404 (Não Encontrado)
Epson,https://epson.com.br/carreiras,https://epson.com.br/carreiras,1,1,verified,
Even,https://even.gupy.io,https://even.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Engie Brasil,https://jobs.engie.com,https://jobs.engie.com,1,1,verified,
Expedia,https://careers.expediagroup.com,https://careers.expediagroup.com,1,1,verified,
EA (Electronic Arts),https://www.ea.com/careers,https://www.ea.com/careers,1,1,verified,
EY,https://www.ey.com/pt_br/careers,https://www.ey.com/pt_br/careers,1,1,verified,
Eu Entrego,https://www.euentrego.com/entregador,https://www.euentrego.com/entregador,1,1,verified,
ExxonMobil,https://jobs.exxonmobil.com,https://jobs.exxonmobil.com,1,1,verified,
Fazenda Futuro (Future Farm),https://fazendafuturo.gupy.io,https://fazendafuturo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Feedz,https://feedz.inhire.app/vagas,https://feedz.inhire.app/vagas,1,1,verified,
Fanatee,https://fanatee.com/#careers,https://fanatee.com/#careers,1,1,verified,
Ferbasa,https://ferbasa.gupy.io,https://ferbasa.gupy.io,1,1,verified,
FedEx,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External,1,1,verified,
FIAP,https://alura-fiap-pm3.inhire.app/vagas,https://alura-fiap-pm3.inhire.app/vagas,1,1,verified,
Federação Paulista de Futebol,https://oportunidades.mindsight.com.br/fpf,https://oportunidades.mindsight.com.br/fpf,1,1,verified,
Ferrero,https://www.ferrerocareers.com,https://www.ferrerocareers.com,1,1,verified,
Flash,https://flash.inhire.app/vagas,https://flash.inhire.app/vagas,1,1,verified,
Figma,https://boards.greenhouse.io/figma,https://boards.greenhouse.io/figma,1,1,verified,
Fleury,https://grupofleury.gupy.io,https://grupofleury.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Folha da Manhã,https://folhadespaulo.gupy.io,https://folhadespaulo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Food to Save,https://foodtosave.gupy.io,https://foodtosave.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Blizzard,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers,0,0,verified,HTTP 500
FGV - Fundação Getulio Vargas,https://portal.fgv.br/trabalhe-conosco,https://portal.fgv.br/trabalhe-conosco,1,1,verified,
Fortinet,https://www.fortinet.com/corporate/careers,https://www.fortinet.com/corporate/careers,1,1,verified,
Ford,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions,1,1,verified,
Fox Corporation,https://www.foxcareers.com,https://www.foxcareers.com,1,1,verified,
Foxbit,https://foxbit.gupy.io,https://foxbit.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Frete.com,https://frete.gupy.io,https://frete.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Frooty,https://frooty.gupy.io,https://frooty.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Fretebras,https://fretebras.inhire.app/vagas,https://fretebras.inhire.app/vagas,1,1,verified,
Gazin,https://gazin.gupy.io,https://gazin.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Fundação Bradesco,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco,1,1,verified,
Garena,https://careers.garena.com/global/careers,https://careers.garena.com/global/careers,1,1,verified,
Ceg (Naturgy),https://www.naturgy.com.br/trabalhe-conosco,https://www.naturgy.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Facchini,https://facchini.com.br/trabalhe-conosco,https://facchini.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
GE (General Electric),https://jobs.gecareers.com,https://jobs.gecareers.com,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='jobs.gecareers.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='jobs.gecareers.com', port=443): Failed to resolve 'jobs.gecareers.com' ([Errno -2] Name or service not known)""))"
Four Seasons Hotels,https://fourseasons.wd3.myworkdayjobs.com/Search,https://fourseasons.wd3.myworkdayjobs.com/Search,1,1,verified,
General Motors,https://search-careers.gm.com,https://search-careers.gm.com,1,1,verified,
GE Vernova,https://careers.gevernova.com/global/en/search-results,https://careers.gevernova.com/global/en/search-results,1,1,verified,
Geru,https://open-co.gupy.io,https://open-co.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
BRF,https://brf.com/talentos,https://brf.com/talentos,0,0,verified,HTTP 404 (Não Encontrado)
Gigster,https://virtasant.teamtailor.com,https://virtasant.teamtailor.com,1,1,verified,
Giross,https://giross.gupy.io,https://giross.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Gerador,https://gerador.inhire.com.br,https://gerador.inhire.com.br,1,1,verified,
GFT Tecnologia,https://career5.successfactors.eu/careers?company=gfttechnol,https://career5.successfactors.eu/careers?company=gfttechnol,1,1,verified,
GE Aerospace,https://careers.geaerospace.com/global/en/search-results,https://careers.geaerospace.com/global/en/search-results,1,1,verified,
GitHub,https://github.com/about/careers,https://github.com/about/careers,1,1,verified,
GoPro,https://gopro.com/en/us/careers,https://gopro.com/en/us/careers,1,1,verified,
Frimesa,https://www.frimesa.com.br/pt/trabalhe-conosco,https://www.frimesa.com.br/pt/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Gorila,https://carreiras.gupy.io/gorila,https://carreiras.gupy.io/gorila,1,1,verified,
GM Financial,https://careers.gmfinancial.com/jobs,https://careers.gmfinancial.com/jobs,1,1,verified,
Granero,https://granero.gupy.io,https://granero.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Google,https://www.google.com/about/careers/applications/jobs/results,https://www.google.com/about/careers/applications/jobs/results,1,1,verified,
Greenhouse,https://job-boards.greenhouse.io/greenhouse,https://job-boards.greenhouse.io/greenhouse,1,1,verified,
Grendene,https://grendene.gupy.io,https://grendene.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Cagece,https://www.cagece.com.br/institucional/concursos-e-selecoes,https://www.cagece.com.br/institucional/concursos-e-selecoes,0,0,verified,HTTP 404 (Não Encontrado)
Grammarly,https://www.grammarly.com/jobs,https://www.grammarly.com/jobs,1,1,verified,
Grupo Casas Bahia,https://carreiras.gupy.io/grupocasasbahia,https://carreiras.gupy.io/grupocasasbahia,1,1,verified,
Gringo,https://gringo.inhire.app/vagas,https://gringo.inhire.app/vagas,1,1,verified,
Grupo Carrefour,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br,1,1,verified,
Grupo Águia Branca,https://grupoaguiabranca.gupy.io,https://grupoaguiabranca.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Grupo Habib's,https://grupohabibs.pandape.infojobs.com.br,https://grupohabibs.pandape.infojobs.com.br,1,1,verified,
Grupo Gontijo,https://gontijo.gupy.io,https://gontijo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Grupo Muffato,https://grupomuffatovagas.gupy.io,https://grupomuffatovagas.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Grupo Despegar (Decolar.com),https://jobs.lever.co/despegar,https://jobs.lever.co/despegar,1,1,verified,
Grupo NC,https://gruponc.gupy.io,https://gruponc.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Grupo Mateus,https://grupomateus.gupy.io,https://grupomateus.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Habib s,https://carreiras.gupy.io/habibs,https://carreiras.gupy.io/habibs,1,1,verified,
Grupo RV,https://gruporv.pandape.infojobs.com.br,https://gruporv.pandape.infojobs.com.br,1,1,verified,
Grupo Silvio Santos,https://gruposilviosantos.gupy.io,https://gruposilviosantos.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
GitHub Inc,https://globalcareers-githubinc.icims.com/jobs,https://globalcareers-githubinc.icims.com/jobs,0,0,verified,HTTP 405
Hapvida NotreDame Intermédica,https://hapvidandi.pandape.infojobs.com.br,https://hapvidandi.pandape.infojobs.com.br,1,1,verified,
Hashdex,https://hashdex.gupy.io,https://hashdex.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
HDI Seguros,https://hdiseguros.gupy.io,https://hdiseguros.gupy.io,1,1,verified,
Hootsuite,https://careers.hootsuite.com,https://careers.hootsuite.com,1,1,verified,
Gupy Tecnologia,https://gupy.gupy.io,https://gupy.gupy.io,1,1,verified,
Hinode,https://hinode.gupy.io,https://hinode.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Hopper,https://www.hopper.com/careers,https://www.hopper.com/careers,1,1,verified,
Grupo Primo,https://jobs.quickin.io/grupo-primo/jobs,https://jobs.quickin.io/grupo-primo/jobs,1,1,verified,
Hospital Sírio-Libanês,https://career19.sapsf.com/careers?company=sociedad02,https://career19.sapsf.com/careers?company=sociedad02,1,1,verified,
Hotmart,https://boards.eu.greenhouse.io/hotmartcareersbr,https://boards.eu.greenhouse.io/hotmartcareersbr,1,1,verified,
Hyatt,https://careers.hyatt.com,https://careers.hyatt.com,1,1,verified,
GE Healthcare,https://careers.gehealthcare.com,https://careers.gehealthcare.com,1,1,verified,
HubSpot,https://www.hubspot.com/careers,https://www.hubspot.com/careers,1,1,verified,
Icatu Seguros,https://icatuseguros.gupy.io,https://icatuseguros.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
IBM,https://www.ibm.com/br-pt/careers,https://www.ibm.com/br-pt/careers,1,1,verified,
Gerdau,https://career19.sapsf.com/careers?company=gerdauacos,https://career19.sapsf.com/careers?company=gerdauacos,1,1,verified,
Ilegra,https://vagas.ilegra.com,https://vagas.ilegra.com,1,1,verified,
ICIMS,https://careers.icims.com/careers-home/jobs,https://careers.icims.com/careers-home/jobs,1,1,verified,
Iguatemi,https://iguatemi.gupy.io,https://iguatemi.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
ília,https://boards.greenhouse.io/ilia,https://boards.greenhouse.io/ilia,1,1,verified,
Infracommerce,https://infracommerce.gupy.io,https://infracommerce.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Inkrypton,https://inkrypton.inhire.com.br,https://inkrypton.inhire.com.br,0,0,verified,HTTP 404 (Não Encontrado)
Intera,https://vagasbyintera.inhire.app/vagas,https://vagasbyintera.inhire.app/vagas,1,1,verified,
Inter,https://boards.greenhouse.io/inter,https://boards.greenhouse.io/inter,1,1,verified,
Involves,https://involves.inhire.app/vagas,https://involves.inhire.app/vagas,1,1,verified,
Irani Papel e Embalagem,https://irani.gupy.io,https://irani.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
HBO (Warner Bros. Discovery),https://careers.wbd.com/global/en,https://careers.wbd.com/global/en,1,1,verified,
Isa CTEEP,https://isacteep.gupy.io,https://isacteep.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Itambé,https://itambe.gupy.io,https://itambe.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Intel,https://jobs.intel.com,https://jobs.intel.com,1,1,verified,
Itapemirim (Nova Itapemirim),https://novaitapemirim.gupy.io,https://novaitapemirim.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Itaú Unibanco,https://itau.gupy.io,https://itau.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Hyland,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902,0,0,verified,HTTP 405
Iugu,https://iugu.inhire.app/vagas,https://iugu.inhire.app/vagas,1,1,verified,
João Fortes,https://joaofortes.gupy.io,https://joaofortes.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Johnson & Johnson,https://www.careers.jnj.com,https://www.careers.jnj.com,1,1,verified,
IQVIA,https://jobs.iqvia.com/en/search-jobs,https://jobs.iqvia.com/en/search-jobs,1,1,verified,
JPMorgan Chase,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions,1,1,verified,
Jungle,https://jungle.gupy.io,https://jungle.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
JusBrasil,https://boards.greenhouse.io/jusbrasil,https://boards.greenhouse.io/jusbrasil,1,1,verified,
Kalunga,https://kalunga.pandape.infojobs.com.br,https://kalunga.pandape.infojobs.com.br,1,1,verified,
Kangu,https://kangu.gupy.io,https://kangu.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Kanastra,https://kanastra.inhire.app/vagas,https://kanastra.inhire.app/vagas,1,1,verified,
Heineken,https://careers.theheinekencompany.com/Brazil/search,https://careers.theheinekencompany.com/Brazil/search,1,1,verified,
Kavak,https://kavakcom.pandape.infojobs.com.br,https://kavakcom.pandape.infojobs.com.br,1,1,verified,
JD.com,https://corporate.jd.com/careers,https://corporate.jd.com/careers,1,1,verified,
Hilton,https://jobs.hilton.com,https://jobs.hilton.com,1,1,verified,
Khan Academy,https://www.khanacademy.org/about/careers,https://www.khanacademy.org/about/careers,1,1,verified,
Kepler Weber,https://keplerweber.gupy.io,https://keplerweber.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Kiwify,https://kiwify.inhire.app/vagas,https://kiwify.inhire.app/vagas,1,1,verified,
ITV,https://www.itvjobs.com,https://www.itvjobs.com,1,1,verified,
Keyrus,https://jobs.keyrus.com.br/jobs,https://jobs.keyrus.com.br/jobs,1,1,verified,
Klabin,https://klabin.inhire.app/vagas,https://klabin.inhire.app/vagas,1,1,verified,
John Deere,https://johndeere.eightfold.ai/careers,https://johndeere.eightfold.ai/careers,1,1,verified,
Kora Saúde,https://korasaude.gupy.io,https://korasaude.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
KPMG Brasil,https://carreira.inhire.com.br/carreiras/kpmg,https://carreira.inhire.com.br/carreiras/kpmg,1,1,verified,
KPMG,https://kpmg.com/br/pt/home/carreiras.html,https://kpmg.com/br/pt/home/carreiras.html,1,1,verified,
Kimberly-Clark,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL,1,1,verified,
Lalamove Brasil,https://lalamove.gupy.io,https://lalamove.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Kaspersky,https://careers.kaspersky.com,https://careers.kaspersky.com,1,1,verified,
Electrolux,https://career.electroluxgroup.com,https://career.electroluxgroup.com,1,1,verified,Sucesso (Timeout / Proteção Bot)
Kraft Heinz,https://careers.kraftheinz.com/job-search-results,https://careers.kraftheinz.com/job-search-results,1,1,verified,
Kwan,https://kwan.com/careers/#jobpost,https://kwan.com/careers/#jobpost,1,1,verified,
Launchpad Technologies,https://job-boards.greenhouse.io/launchpadtechnologiesinc,https://job-boards.greenhouse.io/launchpadtechnologiesinc,1,1,verified,
Lar Cooperativa,https://www.lar.ind.br/trabalhe-conosco,https://www.lar.ind.br/trabalhe-conosco,1,1,verified,
Lavvi,https://lavvi.gupy.io,https://lavvi.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Leroy Merlin,https://carreiras.leroymerlin.com.br,https://carreiras.leroymerlin.com.br,1,1,verified,
Levo,https://levo.gupy.io,https://levo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Letrus,https://letrus.inhire.app/vagas,https://letrus.inhire.app/vagas,1,1,verified,
Liberty Seguros,https://libertyseguros.gupy.io,https://libertyseguros.gupy.io,1,1,verified,
Libbs,https://libbs.gupy.io,https://libbs.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Linx,https://carreiras.gupy.io/linx,https://carreiras.gupy.io/linx,1,1,verified,
Lenovo,https://jobs.lenovo.com,https://jobs.lenovo.com,1,1,verified,
LEGO,https://lego.wd103.myworkdayjobs.com/LEGO_External,https://lego.wd103.myworkdayjobs.com/LEGO_External,1,1,verified,
Liv Up,https://livup.gupy.io,https://livup.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
LinkedIn,https://careers.linkedin.com,https://careers.linkedin.com,1,1,verified,
Live Nation,https://www.livenationentertainment.com/careers,https://www.livenationentertainment.com/careers,1,1,verified,
Local Frio,https://localfrio.gupy.io,https://localfrio.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Locaweb,https://locaweb.gupy.io,https://locaweb.gupy.io,1,1,verified,
LevelUp,https://trampos.co/level-up,https://trampos.co/level-up,1,1,verified,
Loggi,https://apply.workable.com/loggi,https://apply.workable.com/loggi,1,1,verified,
Loggi Tecnologia,https://loggi.gupy.io,https://loggi.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Log Commercial Properties,https://log.gupy.io,https://log.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Loft,https://loft.teamtailor.com/jobs,https://loft.teamtailor.com/jobs,1,1,verified,
Login Logística,https://login.gupy.io,https://login.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Logitech,https://www.logitech.com/careers,https://www.logitech.com/careers,1,1,verified,
Loews Hotels,https://www.loewshotels.com/careers,https://www.loewshotels.com/careers,1,1,verified,
MadeiraMadeira,https://carreiras.gupy.io/madeiramadeira,https://carreiras.gupy.io/madeiramadeira,1,1,verified,
Madero,https://carreiras.gupy.io/madero,https://carreiras.gupy.io/madero,1,1,verified,
Magalu,https://magazineluiza.inhire.app,https://magazineluiza.inhire.app,1,1,verified,
Lojas Quero-Quero,https://www.queroquero.com.br/trabalhe-conosco,https://www.queroquero.com.br/trabalhe-conosco,1,1,verified,
LG,https://www.lg.com/global/careers,https://www.lg.com/global/careers,1,1,verified,
Magnetis,https://magnetis.gupy.io,https://magnetis.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Mais Mu,https://maismu.gupy.io,https://maismu.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Light,https://www.light.com.br/grupo-light/Trabalhe-na-Light/default.aspx,https://www.light.com.br/grupo-light/Trabalhe-na-Light/default.aspx,1,1,verified,
Marcopolo,https://www.marcopolo.com.br/carreiras,https://www.marcopolo.com.br/carreiras,1,1,verified,
Marisa,https://carreiras.gupy.io/marisa,https://carreiras.gupy.io/marisa,1,1,verified,
Magazine Luiza,https://99jobs.com/magazine-luiza,https://99jobs.com/magazine-luiza,1,1,verified,
Mapfre Brasil,https://www.mapfre.com.br/trabalhe-na-mapfre,https://www.mapfre.com.br/trabalhe-na-mapfre,0,0,verified,HTTP 404 (Não Encontrado)
Embasa,https://www.embasa.ba.gov.br/institucional/concursos,https://www.embasa.ba.gov.br/institucional/concursos,1,0,verified,"Erro de Conexão: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
Lufthansa,https://www.lufthansagroup.careers,https://www.lufthansagroup.careers,1,1,verified,
Mash,https://mash.pandape.infojobs.com.br,https://mash.pandape.infojobs.com.br,1,1,verified,
Martins Atacado Var,https://martins.gupy.io,https://martins.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Mater Dei,https://materdei.gupy.io,https://materdei.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Melhor Envio,https://melhorenvio.gupy.io,https://melhorenvio.gupy.io,1,1,verified,
Marriott International,https://jobs.marriott.com,https://jobs.marriott.com,1,1,verified,
Melhoramentos,https://melhoramentos.gupy.io,https://melhoramentos.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Lojas Cem,https://www.lojascem.com.br/trabalhe-conosco,https://www.lojascem.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Mastercard,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers,1,1,verified,
Meliuz,https://meliuz.inhire.app/vagas,https://meliuz.inhire.app/vagas,1,1,verified,
Melnick,https://melnick.gupy.io,https://melnick.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Mercado Bitcoin,https://mercadobitcoin.inhire.app/vagas,https://mercadobitcoin.inhire.app/vagas,1,1,verified,
Mercedes-Benz Brasil,https://mercedes-benz.gupy.io,https://mercedes-benz.gupy.io,1,1,verified,
Isaac,https://boards.greenhouse.io/isaac,https://boards.greenhouse.io/isaac,1,1,verified,
iFood,https://job-boards.greenhouse.io/ifoodcarreiras,https://job-boards.greenhouse.io/ifoodcarreiras,1,1,verified,
Metha (antiga OAS),https://metha.gupy.io,https://metha.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Microsoft,https://careers.microsoft.com,https://careers.microsoft.com,1,1,verified,
Mercado Livre,https://mercadolibre.eightfold.ai/careers,https://mercadolibre.eightfold.ai/careers,1,1,verified,
Mimic,https://mimic.gupy.io,https://mimic.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Marfrig,https://www.marfrig.com.br/pt/trabalhe-conosco,https://www.marfrig.com.br/pt/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
Mineirao Atacarejo,https://mineirao.gupy.io,https://mineirao.gupy.io,1,1,verified,
Mindbody,https://co.mindbodyonline.com/careers/opportunities,https://co.mindbodyonline.com/careers/opportunities,1,1,verified,
MJV,https://mjv.inhire.app/vagas,https://mjv.inhire.app/vagas,1,1,verified,
Mobly,https://mobly.gupy.io,https://mobly.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Librelato,https://www.librelato.com.br/trabalhe-conosco,https://www.librelato.com.br/trabalhe-conosco,1,1,verified,
Mombora,https://mombora.gupy.io,https://mombora.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Mottu,https://mottu.inhire.app,https://mottu.inhire.app,1,1,verified,
Moura Dubeux,https://mouradubeux.gupy.io,https://mouradubeux.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Mondial Eletrodomésticos,https://selecaogrupomk.vagas.solides.com.br,https://selecaogrupomk.vagas.solides.com.br,1,1,verified,
Multiplan,https://multiplan.gupy.io,https://multiplan.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Méliuz,https://meliuz.greenhouse.io,https://meliuz.greenhouse.io,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='meliuz.greenhouse.io', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='meliuz.greenhouse.io', port=443): Failed to resolve 'meliuz.greenhouse.io' ([Errno -2] Name or service not known)""))"
MasterClass,https://boards.greenhouse.io/masterclass,https://boards.greenhouse.io/masterclass,1,1,verified,
MRV,https://www.mrv.com.br/trabalhe-conosco,https://www.mrv.com.br/trabalhe-conosco,0,0,verified,HTTP 404 (Não Encontrado)
NBCUniversal,https://www.nbcunicareers.com,https://www.nbcunicareers.com,1,1,verified,
Neoenergia,https://carreiras.gupy.io/neoenergia,https://carreiras.gupy.io/neoenergia,1,1,verified,
Motorola Solutions,https://motorolasolutions.wd5.myworkdayjobs.com/Careers,https://motorolasolutions.wd5.myworkdayjobs.com/Careers,1,1,verified,
Mondelez Internacional,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External,1,1,verified,
Neogrid,https://neogrid.gupy.io,https://neogrid.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Netflix,https://jobs.netflix.com,https://jobs.netflix.com,1,1,verified,
Michelin,https://michelinhr.wd3.myworkdayjobs.com/Michelin,https://michelinhr.wd3.myworkdayjobs.com/Michelin,1,1,verified,
Nadara,https://nadara.wd3.myworkdayjobs.com/External,https://nadara.wd3.myworkdayjobs.com/External,1,1,verified,
Neon,https://jobs.lever.co/neon,https://jobs.lever.co/neon,1,1,verified,
New,https://new.inhire.com.br,https://new.inhire.com.br,1,1,verified,
Nomad,https://carreiras.gupy.io/nomad,https://carreiras.gupy.io/nomad,1,1,verified,
Notion,https://jobs.ashbyhq.com/notion,https://jobs.ashbyhq.com/notion,1,1,verified,
Nomad Global,https://apply.workable.com/nomadglobal,https://apply.workable.com/nomadglobal,1,1,verified,
Nissan,https://www.nissan.com.br/trabalhe-conosco.html,https://www.nissan.com.br/trabalhe-conosco.html,1,1,verified,
NovaDAX,https://novadax.gupy.io,https://novadax.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
