Nome da Empresa,URL_antiga,URL_nova,Status_antigo,Status_novo,Acao,Erro
Novo,https://novo.inhire.com.br,https://novo.inhire.com.br,1,1,verified,
NTT Data,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR,1,1,verified,Sucesso (Bloqueio SSL / Proteção Bot)
Novonor (Odebrecht),https://novonor.gupy.io,https://novonor.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Nubank,https://boards.greenhouse.io/nubank,https://boards.greenhouse.io/nubank,1,1,verified,
Nestlé,https://jobdetails.nestle.com,https://jobdetails.nestle.com,1,1,verified,
Nude.,https://nude.gupy.io,https://nude.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Natura&CO (Avon + The Body Shop),https://avon.wd5.myworkdayjobs.com/NaturaCarreiras,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras,1,1,verified,
Oakberry,https://oakberry.gupy.io,https://oakberry.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
OdontoPrev,https://odontoprev.gupy.io,https://odontoprev.gupy.io,1,1,verified,
Nubank (Nu Holdings),https://nubank.greenhouse.io,https://nubank.greenhouse.io,1,1,verified,
Odous de Deus,https://odousdedeus.gupy.io,https://odousdedeus.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
OEC,https://oec.gupy.io,https://oec.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Meituan,https://zhaopin.meituan.com/en,https://zhaopin.meituan.com/en,1,1,verified,
MRS Logística,https://www.mrs.com.br/trabalhe-conosco,https://www.mrs.com.br/trabalhe-conosco,1,1,verified,
Olist,https://olist.inhire.app/vagas,https://olist.inhire.app/vagas,1,1,verified,
Olga Ri,https://olgari.gupy.io,https://olgari.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Oncoclínicas,https://oncoclinicas.gupy.io,https://oncoclinicas.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Netbr,https://careers.smartrecruiters.com/Netbr,https://careers.smartrecruiters.com/Netbr,1,1,verified,
Open Co,https://carreiras.gupy.io/openco,https://carreiras.gupy.io/openco,1,1,verified,
Outback (Bloomin Brands),https://carreiras.gupy.io/bloominbrands,https://carreiras.gupy.io/bloominbrands,1,1,verified,
Órama Investimentos,https://orama.gupy.io,https://orama.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
PagBank,https://carreiras.gupy.io/pagbank,https://carreiras.gupy.io/pagbank,1,1,verified,
Pacaembu Construtora,https://pacaembu.gupy.io,https://pacaembu.gupy.io,1,1,verified,
Pagar.me,https://pagarme.gupy.io,https://pagarme.gupy.io,1,1,verified,
Pague Menos,https://paguemenos.gupy.io,https://paguemenos.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Panvel (Dimed),https://panvel.gupy.io,https://panvel.gupy.io,1,1,verified,
ONR – Registro de Imóveis Eletrônico,https://jobs.quickin.io/registradores/jobs,https://jobs.quickin.io/registradores/jobs,1,1,verified,
Oracle,https://www.oracle.com/careers,https://www.oracle.com/careers,1,1,verified,
OEC (Odebrecht),https://oec-eng.com/trabalhe-conosco,https://oec-eng.com/trabalhe-conosco,1,1,verified,
OXXO,https://oxxo.eightfold.ai/careers,https://oxxo.eightfold.ai/careers,1,1,verified,
Payclip,https://payclip.bamboohr.com/careers,https://payclip.bamboohr.com/careers,1,1,verified,
Neurotech,https://neurotech.jobs.recrut.ai/#openings,https://neurotech.jobs.recrut.ai/#openings,0,0,verified,HTTP 404 (Não Encontrado)
Paraná Banco,https://jobs.quickin.io/paranabanco/jobs,https://jobs.quickin.io/paranabanco/jobs,1,1,verified,
Pernambucanas,https://vemprafamilia-pernambucanas.cliqx.com.br,https://vemprafamilia-pernambucanas.cliqx.com.br,1,1,verified,
PepsiCo,https://www.pepsicojobs.com/main,https://www.pepsicojobs.com/main,1,1,verified,
Paypal,https://paypal.eightfold.ai/careers,https://paypal.eightfold.ai/careers,1,1,verified,
PagBank (PagSeguro),https://pagbank.greenhouse.io,https://pagbank.greenhouse.io,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='pagbank.greenhouse.io', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='pagbank.greenhouse.io', port=443): Failed to resolve 'pagbank.greenhouse.io' ([Errno -2] Name or service not known)""))"
Pismo,https://pismo.gupy.io,https://pismo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Petlove,https://petlove.jobs.recrut.ai,https://petlove.jobs.recrut.ai,1,1,verified,
Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers,1,1,verified,
Plano & Plano,https://planoeplano.gupy.io,https://planoeplano.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
PlayDelivery,https://playdelivery.gupy.io,https://playdelivery.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Polishop,https://polishop.gupy.io,https://polishop.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Petrobras,https://petrobras.com.br/pt/quem-somos/carreiras,https://petrobras.com.br/pt/quem-somos/carreiras,1,1,verified,
Positive Brands,https://positivebrands.gupy.io,https://positivebrands.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Pravaler,https://pravaler.gupy.io,https://pravaler.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Pipefy,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0,1,1,verified,
P&G,https://www.pgcareers.com/br/en,https://www.pgcareers.com/br/en,1,1,verified,
OYO Rooms,https://www.oyorooms.com/careers,https://www.oyorooms.com/careers,1,1,verified,
Prosegur Brasil,https://prosegur.gupy.io,https://prosegur.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Prevent Senior,https://www.preventsenior.com.br/trabalhe-conosco,https://www.preventsenior.com.br/trabalhe-conosco,1,1,verified,
Protege,https://protege.gupy.io,https://protege.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Proton,https://job-boards.eu.greenhouse.io/proton,https://job-boards.eu.greenhouse.io/proton,1,1,verified,
Qlik,https://www.qlik.com/us/company/careers,https://www.qlik.com/us/company/careers,1,1,verified,
QI Tech,https://qitech.inhire.app,https://qitech.inhire.app,1,1,verified,
Pleo,https://boards.greenhouse.io/pleo,https://boards.greenhouse.io/pleo,1,1,verified,
Quinto Andar,https://job-boards.greenhouse.io/quintoandar,https://job-boards.greenhouse.io/quintoandar,1,1,verified,
Qualicorp,https://qualicorp.gupy.io,https://qualicorp.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Queiroz Galvão,https://queirozgalvao.gupy.io,https://queirozgalvao.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Rabobank,https://www.rabobank.com/careers,https://www.rabobank.com/careers,1,1,verified,
PwC Portugal,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal,1,1,verified,
Rapiddo,https://rapiddo.gupy.io,https://rapiddo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Raízs,https://raizs.gupy.io,https://raizs.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Real Expresso,https://realexpresso.gupy.io,https://realexpresso.gupy.io,1,1,verified,
PwC Global,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,1,1,verified,
PicPay,https://boards.greenhouse.io/picpay,https://boards.greenhouse.io/picpay,0,0,verified,HTTP 500
RecargaPay,https://apply.workable.com/recargapay,https://apply.workable.com/recargapay,1,1,verified,
Click Entregas,https://clickentregas.com/trabalhe-conosco,https://clickentregas.com/trabalhe-conosco,1,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='clickentregas.com', port=443): Max retries exceeded with url: /trabalhe-conosco (Caused by NameResolutionError(""HTTPSConnection(host='clickentregas.com', port=443): Failed to resolve 'clickentregas.com' ([Errno -3] Temporary failure in name resolution)""))"
Qatar Airways,https://careers.qatarairways.com/global/en,https://careers.qatarairways.com/global/en,1,1,verified,
Remotecom,https://job-boards.greenhouse.io/remotecom,https://job-boards.greenhouse.io/remotecom,1,1,verified,
Rebel,https://rebel.gupy.io,https://rebel.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Riot Games,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list,1,1,verified,
Rappi,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs,1,1,verified,
Rockstar Games,https://www.rockstargames.com/careers/openings,https://www.rockstargames.com/careers/openings,1,1,verified,
Razer,https://razer.wd3.myworkdayjobs.com/Careers,https://razer.wd3.myworkdayjobs.com/Careers,1,1,verified,
Romi,https://romi.gupy.io,https://romi.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Rippling,https://ats.rippling.com/careers-quartile/jobs,https://ats.rippling.com/careers-quartile/jobs,1,1,verified,
Ryanair,https://careers.ryanair.com/jobs,https://careers.ryanair.com/jobs,1,1,verified,
Rossi Residencial,https://rossiresidencial.gupy.io,https://rossiresidencial.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Rumo,https://rumo.gupy.io,https://rumo.empregare.com/pt-br,0,1,fixed_url,HTTP 404 (Não Encontrado)
Sabesp,https://carreiras.gupy.io/sabesp,https://carreiras.gupy.io/sabesp,1,1,verified,
Roche,https://roche.wd3.myworkdayjobs.com/roche-ext,https://roche.wd3.myworkdayjobs.com/roche-ext,1,1,verified,
Salesforce,https://www.salesforce.com/company/careers,https://www.salesforce.com/company/careers,1,1,verified,
Rede DOr São Luiz,https://www.vagas.com.br/vagas-de-rededor,https://www.vagas.com.br/vagas-de-rededor,1,1,verified,
Santander,https://www.santander.com.br/hotsite/carreiras,https://www.santander.com.br/hotsite/carreiras,1,1,verified,
Santander Brasil,https://santander.gupy.io,https://santander.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Santos Brasil,https://santosbrasil.gupy.io,https://santosbrasil.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
São Martinho,https://saomartinho.gupy.io,https://saomartinho.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Samsung,https://sec.wd3.myworkdayjobs.com/Samsung_Careers,https://sec.wd3.myworkdayjobs.com/Samsung_Careers,1,1,verified,
SBT,https://carreiras.gupy.io/sbt,https://carreiras.gupy.io/sbt,1,1,verified,
Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers,1,1,verified,
Schulz,https://schulz.gupy.io,https://schulz.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Red Bull,https://jobs.redbull.com/br-pt,https://jobs.redbull.com/br-pt,1,1,verified,
Senior Sistemas,https://carreiras.gupy.io/senior,https://carreiras.gupy.io/senior,1,1,verified,
Saneago,https://www.saneago.com.br/concursos,https://www.saneago.com.br/concursos,1,1,verified,
Sebrae,https://sebrae.com.br,https://sebrae.com.br,1,1,verified,
Senac,https://www.senac.br,https://www.senac.br,1,1,verified,
Shape Digital,https://shapedigital.inhire.app/vagas,https://shapedigital.inhire.app/vagas,1,1,verified,
Shell,https://carreiras.gupy.io/shell,https://carreiras.gupy.io/shell,1,1,verified,
Ser Educacional,https://sereducacional.gupy.io,https://sereducacional.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
SAP,https://jobs.sap.com,https://jobs.sap.com,1,1,verified,
Siemens,https://carreiras.gupy.io/siemens,https://carreiras.gupy.io/siemens,1,1,verified,
Semantix,https://jobs.quickin.io/semantix/jobs,https://jobs.quickin.io/semantix/jobs,1,1,verified,
Sensor Tower,https://jobs.lever.co/sensortower,https://jobs.lever.co/sensortower,0,0,verified,HTTP 404 (Não Encontrado)
Siemens Healthineers,https://carreiras.gupy.io/siemens-healthineers,https://carreiras.gupy.io/siemens-healthineers,1,1,verified,
Shipp,https://shipp.gupy.io,https://shipp.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Sinch,https://apply.workable.com/sinch,https://apply.workable.com/sinch,1,1,verified,
Smart Fit,https://smartfit.gupy.io,https://smartfit.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Smart Kitchens,https://smartkitchens.gupy.io,https://smartkitchens.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Serasa Experian,https://careers.smartrecruiters.com/experian,https://careers.smartrecruiters.com/experian,1,1,verified,
Sode,https://sode.gupy.io,https://sode.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Sodexo,https://sodexobeneficios.gupy.io,https://sodexobeneficios.gupy.io,1,1,verified,
Savegnago,https://savegnago.recrut.ai,https://savegnago.recrut.ai,0,0,verified,"Erro de Conexão: HTTPSConnectionPool(host='savegnago.recrut.ai', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='savegnago.recrut.ai', port=443): Failed to resolve 'savegnago.recrut.ai' ([Errno -2] Name or service not known)""))"
Sólides,https://vagas.solides.com.br,https://vagas.solides.com.br,1,1,verified,
Singapore Airlines,https://www.singaporeair.com/en_UK/sg/careers,https://www.singaporeair.com/en_UK/sg/careers,1,1,verified,
Sodexo (Pluxee Brasil),https://pluxee.gupy.io,https://pluxee.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Sony Interactive Entertainment Global,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal,1,1,verified,
Sony Music,https://boards.greenhouse.io/sonymusicentertainment,https://boards.greenhouse.io/sonymusicentertainment,1,1,verified,
Sourcegraph,https://boards.greenhouse.io/sourcegraph91,https://boards.greenhouse.io/sourcegraph91,1,1,verified,
QuintoAndar,https://boards.greenhouse.io/quintoandar,https://boards.greenhouse.io/quintoandar,1,1,verified,
Stellantis,https://careers.stellantis.com,https://careers.stellantis.com,1,1,verified,
Sony Global,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers,1,1,verified,
Speedbird Aero,https://speedbird.gupy.io,https://speedbird.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Spotify,https://www.lifeatspotify.com,https://www.lifeatspotify.com,1,1,verified,
Stone,https://stone.gupy.io,https://stone.gupy.io,1,1,verified,
SONDA,https://career8.successfactors.com/career?company=SONDAP,https://career8.successfactors.com/career?company=SONDAP,1,1,verified,
Superdigital,https://superdigital.gupy.io,https://superdigital.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Supermercados BH,https://supermercadosbh.gupy.io,https://supermercadosbh.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Shopee,https://careers.shopee.com.br/jobs,https://careers.shopee.com.br/jobs,1,1,verified,
Swap,https://swap.gupy.io,https://swap.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Swile,https://jobs.lever.co/swile,https://jobs.lever.co/swile,1,1,verified,
Swile Brasil,https://swile.workable.com,https://swile.workable.com,1,1,verified,
Sympla,https://sympla.inhire.app/vagas,https://sympla.inhire.app/vagas,1,1,verified,
Sirio-Libanes,https://www.hospitalsiriolibanes.org.br/trabalhe-conosco,https://www.hospitalsiriolibanes.org.br/trabalhe-conosco,1,1,verified,
TakeBlip,https://job-boards.greenhouse.io/blip-global,https://job-boards.greenhouse.io/blip-global,1,1,verified,
Super Nosso,https://supernosso.recrut.ai,https://supernosso.recrut.ai,1,1,verified,
Supportiv,https://supportiv.bamboohr.com/careers,https://supportiv.bamboohr.com/careers,1,1,verified,
Taesa,https://taesa.gupy.io,https://taesa.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Tembici,https://carreiras.gupy.io/tembici,https://carreiras.gupy.io/tembici,1,1,verified,
Mackenzie,https://mackenzie.br/trabalhe-conosco,https://mackenzie.br/trabalhe-conosco,1,1,verified,
ThoughtWorks,https://www.thoughtworks.com/careers/jobs,https://www.thoughtworks.com/careers/jobs,1,1,verified,
Telus Digital BR,https://telusdigital.com/careers,https://telusdigital.com/careers,1,1,verified,
The New,https://thenew.gupy.io,https://thenew.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Terra Santa,https://terrasanta.gupy.io,https://terrasanta.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Ticket (Edenred Brasil),https://edenred.gupy.io,https://edenred.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Totvs,https://carreiras.gupy.io/totvs,https://carreiras.gupy.io/totvs,1,1,verified,
TIM Brasil,https://tim.gupy.io,https://tim.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Toyota,https://carreiras.gupy.io/toyota,https://carreiras.gupy.io/toyota,1,1,verified,
Team Liquid,https://careers.teamliquid.com/#jobs,https://careers.teamliquid.com/#jobs,1,1,verified,
TIVIT,https://talent.gupy.io/tivit,https://talent.gupy.io/tivit,0,0,verified,HTTP 404 (Não Encontrado)
Tramontina,https://tramontina.gupy.io,https://tramontina.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
RD Station,https://boards.greenhouse.io/rdstation,https://boards.greenhouse.io/rdstation,1,1,verified,
Tractian,https://careers.tractian.com/jobs,https://careers.tractian.com/jobs,1,1,verified,
Tok&Stok,https://tokstok.pandape.infojobs.com.br,https://tokstok.pandape.infojobs.com.br,1,1,verified,
Toyota Brasil,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC,1,1,verified,
Traz Pra Mim,https://trazpramim.gupy.io,https://trazpramim.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Trigg,https://trigg.gupy.io,https://trigg.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Trisul,https://trisul.gupy.io,https://trisul.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Triunfo Participações,https://triunfo.gupy.io,https://triunfo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Trybe,https://betrybe.inhire.app/vagas,https://betrybe.inhire.app/vagas,1,1,verified,
Ubisoft,https://www.ubisoft.com/en-us/company/careers,https://www.ubisoft.com/en-us/company/careers,1,1,verified,
TransUnion,https://transunion.wd5.myworkdayjobs.com/TransUnion,https://transunion.wd5.myworkdayjobs.com/TransUnion,1,1,verified,
Telhanorte,https://www.vagas.com.br/vagas-de-telhanorte,https://www.vagas.com.br/vagas-de-telhanorte,1,1,verified,
Uber Brasil,https://www.uber.com/br/pt/careers,https://www.uber.com/br/pt/careers,1,1,verified,
Ultrapar,https://ultrapar.gupy.io,https://ultrapar.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Unilever,https://careers.unilever.com/en/search-jobs,https://careers.unilever.com/en/search-jobs,1,1,verified,
Transperfect Gaming,https://gaming.transperfect.com/careers,https://gaming.transperfect.com/careers,1,1,verified,
União Química,https://uniaoquimica.gupy.io,https://uniaoquimica.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Unico,https://unicotech.inhire.app/vagas,https://unicotech.inhire.app/vagas,1,1,verified,
Sopra Steria,https://careers.soprasteria.co.uk/uk/en/job-search,https://careers.soprasteria.co.uk/uk/en/job-search,1,1,verified,
Unipar Carbocloro,https://unipar.gupy.io,https://unipar.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Vale,https://carreiras.gupy.io/vale,https://carreiras.gupy.io/vale,1,1,verified,
Vagas.com,https://vagas.gupy.io,https://vagas.gupy.io,1,1,verified,
Vasta Educação,https://vastaeducacao.gupy.io,https://vastaeducacao.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Visa,https://carreiras.gupy.io/visa,https://carreiras.gupy.io/visa,1,1,verified,
UP Brasil,https://upbrasil.pandape.infojobs.com.br,https://upbrasil.pandape.infojobs.com.br,1,1,verified,
Verde Campo,https://verdecampo.gupy.io,https://verdecampo.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Vinta,https://vinta.inhire.app/vagas,https://vinta.inhire.app/vagas,1,1,verified,
Volkswagen,https://carreiras.gupy.io/volkswagen,https://carreiras.gupy.io/volkswagen,1,1,verified,
Transport NSW,https://jobs.transport.nsw.gov.au/search,https://jobs.transport.nsw.gov.au/search,1,1,verified,
Viver,https://viver.gupy.io,https://viver.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Vitru,https://vitru.gupy.io,https://vitru.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Veeva,https://veeva.com/careers,https://veeva.com/careers,1,1,verified,
VLI Logística,https://vli.gupy.io,https://vli.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
VTEX,https://job-boards.greenhouse.io/vtex,https://job-boards.greenhouse.io/vtex,1,1,verified,
Votorantim S.A.,https://votorantim.gupy.io,https://votorantim.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
VR Benefícios,https://vr.gupy.io,https://vr.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
United Airlines,https://careers.united.com,https://careers.united.com,1,1,verified,
Volvo,https://www.volvogroup.com/en/careers.html,https://www.volvogroup.com/en/careers.html,1,1,verified,
Veloe,https://vagas.veloe.com.br/jobs,https://vagas.veloe.com.br/jobs,0,0,verified,HTTP 404 (Não Encontrado)
Wellhub (GymPass),https://boards.greenhouse.io/gympass,https://boards.greenhouse.io/gympass,1,1,verified,
Warren,https://warren.gupy.io,https://warren.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Westwing,https://westwing.gupy.io,https://westwing.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Wildlife Studios,https://boards.greenhouse.io/wildlifestudios,https://boards.greenhouse.io/wildlifestudios,1,1,verified,
will bank,https://willbank.inhire.app/vagas,https://willbank.inhire.app/vagas,1,1,verified,
Volvo Infor,https://career55.sapsf.eu/careers?company=volvoinfor,https://career55.sapsf.eu/careers?company=volvoinfor,1,1,verified,
Warner Bros. Discovery,https://careers.wbd.com/hbo-jobs,https://careers.wbd.com/hbo-jobs,1,1,verified,
WeWork,https://wework.wd1.myworkdayjobs.com/WeWork,https://wework.wd1.myworkdayjobs.com/WeWork,1,1,verified,
WillowTree,https://willowtreeapps.com/careers,https://willowtreeapps.com/careers,1,1,verified,
WEX,https://wexinc.wd5.myworkdayjobs.com/WEXInc,https://wexinc.wd5.myworkdayjobs.com/WEXInc,1,1,verified,
XP Banco,https://xpinvestimentos.gupy.io,https://xpinvestimentos.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Welocalize,https://jobs.lever.co/welocalize,https://jobs.lever.co/welocalize,0,0,verified,HTTP 404 (Não Encontrado)
Wilhelmsen,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen,1,1,verified,
Zé Delivery,https://carreiras.gupy.io/zedelivery,https://carreiras.gupy.io/zedelivery,1,1,verified,
Yorgus,https://yorgus.gupy.io,https://yorgus.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
Zaffari,https://zaffari.gupy.io,https://zaffari.gupy.io,0,0,verified,HTTP 404 (Não Encontrado)
XP Inc,https://boards.greenhouse.io/xpinc,https://boards.greenhouse.io/xpinc,1,1,verified,
T4F - Time for Fun,https://t4f.vagas.solides.com.br,https://t4f.vagas.solides.com.br,1,1,verified,
Zenir,https://zenir.gupy.io,https://zenir.gupy.io,1,1,verified,
Claro Brasil,https://carreiras.gupy.io/claro,https://carreiras.gupy.io/claro,1,1,verified,
Zup Innovation,https://job-boards.greenhouse.io/zupinnovation,https://job-boards.greenhouse.io/zupinnovation,1,1,verified,
Reserva,https://reserva.gupy.io,https://reserva.gupy.io,1,1,verified,
V.tal,https://vtal.gupy.io,https://vtal.gupy.io,1,1,verified,
Atacadão,https://carreiras.gupy.io/atacadao,https://carreiras.gupy.io/atacadao,1,1,verified,
Via Varejo,https://viavarejo.gupy.io,https://viavarejo.gupy.io,1,1,verified,
Xometry,https://job-boards.greenhouse.io/xometry,https://job-boards.greenhouse.io/xometry,1,1,verified,
Zendesk,https://www.zendesk.com.br/company/careers,https://www.zendesk.com.br/company/careers,1,1,verified,
Zoom,https://careers.zoom.us/home,https://careers.zoom.us/home,1,1,verified,
ZF Friedrich,https://career5.successfactors.eu/careers?company=zffriedric,https://career5.successfactors.eu/careers?company=zffriedric,1,1,verified,
T-Systems Brasil,https://www.t-systems.com/br/pt/carreiras,https://www.t-systems.com/br/pt/carreiras,1,1,verified,
Paramount,https://careers.paramount.com,https://careers.paramount.com,1,1,verified,Sucesso (Timeout / Proteção Bot)
Passbolt,https://passbolt.inhire.com.br,https://passbolt.inhire.com.br,1,1,verified,Sucesso (Timeout / Proteção Bot)
Wordpress-proxy,https://wordpress-proxy.inhire.com.br,https://wordpress-proxy.inhire.com.br,1,0,verified,"Erro de Conexão: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
VR,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira,0,0,verified,Erro de Conexão: Exceeded 30 redirects.
